,HDI,UNICREDIT VITA,ATHORA,ALLIANZ_UNICREDIT,CNP_VITA,BMP VITA,HELVETIA_VITA,CARDIF,CREDEM_VITA,CREDIT_AGRICOLE,ZURICH_LIFE,AXA,GENERALI ITALIA
R0010,351880.0,381699.0,50432.0,112200.0,247000.0,2009120.0,47594.0,195209.98,221.6,236350.0,207925.0,1272773.0,1618628.0
R0030,0.0,86534.0,628.0,188838.0,0.0,0.0,495.0,754850.2,0.0,0.0,0.0,113662.0,4196115.0
R0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107386.0,0.0
R0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402196.83,0.0,0.0,0.0,0.0,0.0
R0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0130,389125.0,646995.0,232651.0,1076052.0,1667325.0,-756391.0,243602.0,0.0,606.642,1142127.0,542383.0,0.0,13976214.0
R0140,167452.0,0.0,81858.0,90009.0,453926.0,0.0,73388.0,0.0,0.0,682977.0,0.0,0.0,248817.0
R0160,0.0,0.0,49152.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0
R0180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0220,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,121.8,0.0,0.0,0.0,113662198121.0,0.0
R0230,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
R0290,907564.0,1115228.0,414721.0,1467099.0,2368251.0,1304734.0,366081.0,1511418.59,828242.0,2061453.0,750308.0,113662198121.0,20029775.0
R0300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117197519820.0,0.0
R0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117197519820.0,0.0
R0320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117197519820.0,0.0
R0330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117197519820.0,0.0
R0340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117197519820.0,0.0
R0350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117197519820.0,0.0
R0360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117197519820.0,0.0
R0370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117197519820.0,0.0
R0390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117197519820.0,0.0
R0400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117197519820.0,0.0
R0500,907564.0,1115228.0,414721.0,1467099.0,1914325.0,1200734.0,366081.0,1665454.17,828242.0,2061453.0,750308.0,174903544411.0,20029775.0
R0510,907564.0,1115228.0,365569.0,1467099.0,1667325.0,1200734.0,365080.0,1352257.0,828242.0,2061453.0,750308.0,10117177644.0,20029775.0
R0540,907564.0,1115228.0,384086.0,1467099.0,1914325.0,1200734.0,359756.0,1665454.17,828242.0,2061453.0,750308.0,174903544411.0,20029775.0
R0550,778653.0,1115228.0,301778.0,1467099.0,1667325.0,1200734.0,303943.0,1352257.0,828242.0,1690741.0,750308.0,10117177644.0,20029775.0
R0580,430052.0,271513.0,200750.0,444493.0,0.0,385010.0,136129.0,1511618.59,289248.0,965615.0,371654.0,174903544411.0,7777064.0
R0600,109052.0,122181.0,90158.0,200023.0,0.0,147300.0,61258.0,950080.17,134662.0,434527.0,167244.0,10117177644.0,3239727.0
R0620,213.05,410.75,191.0,330.0,0.0,442875.0,2.6428,321.8,278.77,213.0,202.0,100.0,237.3
R0640,402.47,912.77,334.0,733.0,0.0,984035.0,4.9617,648.9,815.05,389.0,449.0,100.0,618.2
