,AXA,GENERALI ITALIA,HDI,ZURICH_LIFE,CREDIT_AGRICOLE
R0010,11366219821.0,1618628.0,351880.0,207925.0,236350.0
R0030,117297519820.0,4196115.0,0.0,0.0,0.0
R0040,10117177644.0,0.0,0.0,0.0,0.0
R0050,0.0,0.0,0.0,0.0,0.0
R0070,0.0,0.0,0.0,0.0,0.0
R0090,0.0,0.0,0.0,0.0,0.0
R0110,0.0,0.0,0.0,0.0,0.0
R0130,0.0,13976214.0,389125.0,542383.0,1142127.0
R0140,0.0,248817.0,167452.0,0.0,682977.0
R0160,0.0,0.0,0.0,0.0,0.0
R0180,0.0,0.0,0.0,0.0,0.0
R0220,11366219821.0,0.0,0.0,0.0,0.0
R0230,12113177644.0,0.0,0.0,0.0,0.0
R0290,117297519820.0,20029775.0,907564.0,750308.0,2061453.0
R0300,17082519821.0,0.0,0.0,0.0,0.0
R0310,11511398018.0,0.0,0.0,0.0,0.0
R0320,0.0,0.0,0.0,0.0,0.0
R0330,0.0,0.0,0.0,0.0,0.0
R0340,0.0,0.0,0.0,0.0,0.0
R0350,0.0,0.0,0.0,0.0,0.0
R0360,0.0,0.0,0.0,0.0,0.0
R0370,0.0,0.0,0.0,0.0,0.0
R0390,0.0,0.0,0.0,0.0,0.0
R0400,17082519821.0,0.0,0.0,0.0,0.0
R0500,1171973198121.0,20029775.0,907564.0,750308.0,2061453.0
R0510,1171973198121.0,20029775.0,907564.0,750308.0,2061453.0
R0540,1171973198121.0,20029775.0,907564.0,750308.0,2061453.0
R0550,1171973198121.0,20029775.0,778653.0,750308.0,1690741.0
R0580,113662198121.0,7777064.0,430052.0,371654.0,965615.0
R0600,113662198121.0,3239727.0,109052.0,167244.0,434527.0
R0620,100.0,237.3,213.05,202.0,213.0
R0640,100.0,618.2,402.47,449.0,389.0
