,AXA,GENERALI ITALIA,HDI,ZURICH_LIFE,CREDIT_AGRICOLE,CREDEM_VITA,CARDIF,HELVETIA_VITA,BMP VITA,UNICREDIT VITA,CNP_VITA,ALLIANZ_UNICREDIT,ATHORA
R0010,113662198121.0,1618628.0,351880.0,207925.0,236350.0,221.6,195209.98,47594.0,2009120.0,381699.0,247000.0,112200.0,50432.0
R0030,0.0,4196115.0,0.0,0.0,0.0,0.0,754850.2,495.0,0.0,86534.0,0.0,188838.0,628.0
R0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0090,0.0,0.0,0.0,0.0,0.0,0.0,402196.83,0.0,0.0,0.0,0.0,0.0,0.0
R0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0130,0.0,13976214.0,389125.0,542383.0,1142127.0,606.642,0.0,243602.0,-756391.0,646995.0,1667325.0,1076052.0,232651.0
R0140,0.0,248817.0,167452.0,0.0,682977.0,0.0,0.0,73388.0,0.0,0.0,453926.0,90009.0,81858.0
R0160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,0.0,49152.0
R0180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0220,113662198121.0,0.0,0.0,0.0,0.0,0.0,195209.98,0.0,0.0,0.0,0.0,0.0,0.0
R0230,0.0,0.0,0.0,0.0,0.0,0.0,754850.2,0.0,0.0,0.0,0.0,0.0,0.0
R0290,1171973198121.0,20029775.0,907564.0,750308.0,2061453.0,828242.0,1665454.17,366081.0,1324734.0,1115228.0,2368251.0,1467099.0,414721.0
R0300,10117177644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0310,174903544411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0320,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0330,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0340,117297519820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0350,117297519820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0360,117297519820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0370,117297519820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0390,117297519820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0400,117297519820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0500,1172975198121.0,20029775.0,907564.0,750308.0,2061453.0,828242.0,1511618.59,366081.0,1200734.0,1115228.0,1914325.0,1467099.0,414721.0
R0510,1172975198121.0,20029775.0,907564.0,750308.0,2061453.0,828242.0,950080.17,365080.0,1200734.0,1115228.0,1914325.0,1467099.0,365569.0
R0540,1172975198121.0,20029775.0,907564.0,750308.0,2061453.0,828242.0,1352257.0,359756.0,1200734.0,1115228.0,1914325.0,1467099.0,384086.0
R0550,1172975198121.0,20029775.0,778653.0,750308.0,1690741.0,828242.0,1352257.0,303943.0,1200734.0,1115228.0,1914325.0,1467099.0,301778.0
R0580,1172975198121.0,7777064.0,430052.0,371654.0,965615.0,289248.0,1352257.0,136129.0,385010.0,271513.0,1667325.0,444493.0,200750.0
R0600,1172975198121.0,3239727.0,109052.0,167244.0,434527.0,134662.0,950080.17,61258.0,147300.0,122181.0,1667325.0,200023.0,90158.0
R0620,1172975198121.0,237.3,213.05,202.0,213.0,278.77,321.8,2.6428,442875.0,410.75,1.16,330.0,191.0
R0640,1172975198121.0,618.2,402.47,449.0,389.0,815.05,648.9,4.9617,984035.0,912.77,1.16,733.0,334.0
